prospect_id,organization,domain,prospect_type,tier,specific_existing_article,exact_content_gap,best_salaryexit_asset,editorial_reason_to_cite,contact_verification_status,ready_for_outreach,duplicate_group,public_contact_url,public_email,notes
A01,People Matters,peoplematters.in,HR publication,2,None confirmed this session — needs manual research before outreach,"Their content covers compensation benchmarking and pay structuring generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut + citation-ready chart,Editorial chart offer: 'employer-cost structure changes take-home by X even at identical CTC' fits their compensation-benchmarking coverage,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,peoplematters,peoplematters.in (contact/about page),Not verified — use public contact form,Real org — verified via search. Founded 2009 Gurugram.
A02,HR Katha,hrkatha.com,HR publication,1,"""The year HR stopped pretending"" 2025 roundup","Their content covers payroll and comp trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Free embed of the in-hand table,Embed offer for their comp/benefits vertical,"Organization contact route identified — no named individual, use general contact form",true,hrkatha,hrkatha.com (contact/about page),Not verified — use public contact form,Real org — verified via search.
A03,ETHRWorld (Economic Times),hr.economictimes.indiatimes.com,HR publication,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll compliance and pay trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary + data,Media-pitch style outreach (see media-pitches.md),"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,ethrworld,economictimes.indiatimes.com (contact page),Not verified — use public contact form,Real
A04,India Briefing (Dezan Shira & Associates),india-briefing.com,HR/compliance publication,1,"India HR, Payroll, and Wage Compliance Guide 2026","Their content covers payroll and wage compliance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut for their existing guide,"""I noticed your 2026 payroll guide explains TDS obligations but doesn't show the employee-side in-hand impact — happy to provide that chart.""","Organization contact route identified — no named individual, use general contact form",true,india-briefing,india-briefing.com (contact page),Not verified — use public contact form,Real
A05,Keka HR,keka.com,HRMS/payroll SaaS,1,Not applicable — already contacted once (see notes),"Their content covers payroll and payslip explainers generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Follow-up with the flagship report as new value,Follow-up email referencing the new report as fresh value,"Organization contact route identified — no named individual, use general contact form","false — already contacted once, use follow-up template",,keka.com/contact,Not verified — use public contact form,
A06,greytHR,greythr.com,HRMS/payroll SaaS,1,Not applicable — already contacted once,"Their content covers payroll and compliance content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Follow-up with the flagship report,Same as A05,"Organization contact route identified — no named individual, use general contact form","false — already contacted once, use follow-up template",,greythr.com/contact-us,Not verified — use public contact form,Previously emailed 2026-07-27. Use follow-up sequence
A07,Zimyo,zimyo.com,HRMS/payroll SaaS,1,Not applicable — already contacted once,"Their content covers payroll and hr tech content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Follow-up with the flagship report,Same as A05,"Organization contact route identified — no named individual, use general contact form","false — already contacted once, use follow-up template",,zimyo.com/contact-us,Not verified — use public contact form,Previously emailed 2026-07-27.
A08,Pocket HRMS,pockethrms.com,HRMS/payroll SaaS,1,Not applicable — already contacted once,"Their content covers payroll content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Follow-up with the flagship report,Same as A05,"Organization contact route identified — no named individual, use general contact form","false — already contacted once, use follow-up template",,pockethrms.com/contact-us,Not verified — use public contact form,Previously emailed 2026-07-27.
A09,Darwinbox,darwinbox.com,HRMS SaaS,3,None confirmed this session — needs manual research before outreach,"Their content covers hr tech and payroll generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", well-known company,API/embed licensing pitch (Phase 9 template),"Organization contact route identified — no named individual, use general contact form",false — research backlog,,darwinbox.com/contact-us,Not verified — use public contact form,
A10,PeopleStrong,peoplestrong.com,HRMS SaaS,2,None confirmed this session — needs manual research before outreach,"Their content covers hr tech and payroll generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,peoplestrong.com/contact-us,Not verified — use public contact form,New prospect.
